CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEVALESS LTD,11288217,,,601 HIGH ROAD LEYTONSTONE,,LONDON,,,E11 4PA,Private Limited Company,Liquidation,United Kingdom,,03/04/2018,30,4,31/01/2023,30/04/2021,TOTAL EXEMPTION FULL,01/05/2019,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/11288217,,,,,,,,,,,,,,,,,,,,,06/03/2022,20/02/2021
NEVAN MIRA LTD,SC775179,,,13 FITZROY PLACE,,GLASGOW,,SCOTLAND,G3 7RW,Private Limited Company,Active,United Kingdom,,10/07/2023,31,7,10/04/2025,,NO ACCOUNTS FILED,07/08/2024,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/SC775179,,,,,,,,,,,,,,,,,,,,,23/07/2024,
NEVANA LLP,OC360532,,,10-12 BARNES HIGH STREET,,LONDON,,,SW13 9LW,Limited Liability Partnership,Active,United Kingdom,,30/12/2010,30,12,29/12/2023,31/12/2021,MICRO ENTITY,27/01/2017,30/12/2015,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC360532,,,,,,,,,,,,,,,,,,,,,05/01/2024,22/12/2022
NEVANDI LIMITED,10239338,,,2 COBBLESTONE YARD,BATH ROW,STAMFORD,,UNITED KINGDOM,PE9 2RD,Private Limited Company,Active,United Kingdom,,20/06/2016,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,18/07/2017,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10239338,,,,,,,,,,,,,,,,,,,,,01/08/2024,18/07/2023
NEVANET UK LTD,12330332,,,8 WITCHFORD GATE,,MAIDENHEAD,,ENGLAND,SL6 2FF,Private Limited Company,Active,United Kingdom,,25/11/2019,30,11,31/08/2024,30/11/2022,MICRO ENTITY,23/12/2020,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/12330332,,,,,,,,,,,,,,,,,,,,,08/12/2023,24/11/2022
NEVANNA LIMITED,13816999,,,7 BELL YARD,,LONDON,,ENGLAND,WC2A 2JR,Private Limited Company,Active,United Kingdom,,24/12/2021,31,12,24/12/2023,,NO ACCOUNTS FILED,21/01/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/13816999,,,,,,,,,,,,,,,,,,,,,15/12/2023,01/12/2022
NEVANS LTD,13504700,,,420 BLOXWICH ROAD,,WALSALL,,ENGLAND,WS3 2UY,Private Limited Company,Active,United Kingdom,,09/07/2021,31,7,30/04/2024,31/07/2022,MICRO ENTITY,06/08/2022,,0,0,0,0,80200 - Security systems service activities,,,,0,0,http://business.data.gov.uk/id/company/13504700,,,,,,,,,,,,,,,,,,,,,22/07/2024,08/07/2023
NEVANSUU LTD,12405577,,,OFFICE L4C,"ROMA PLAZA, 9 WATERLOO ROAD",WOLVERHAMPTON,,UNITED KINGDOM,WV1 4NB,Private Limited Company,Active,United Kingdom,,15/01/2020,5,4,05/01/2024,05/04/2022,MICRO ENTITY,12/02/2021,,0,0,0,0,08990 - Other mining and quarrying n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12405577,,,,,,,,,,,,,,,,,,,,,25/01/2024,11/01/2023
NEVANTEC LTD,14547286,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,19/12/2022,31,12,19/09/2024,,NO ACCOUNTS FILED,16/01/2024,,0,0,0,0,27200 - Manufacture of batteries and accumulators,28302 - Manufacture of agricultural and forestry machinery other than tractors,35210 - Manufacture of gas,71121 - Engineering design activities for industrial process and production,0,0,http://business.data.gov.uk/id/company/14547286,,,,,,,,,,,,,,,,,,,,,01/01/2024,
NEVANTOS LTD,12209066,,,UNIT 4E CENTRAL PARK HALESOWEN ROAD,NETHERTON,DUDLEY,,UNITED KINGDOM,DY2 9NW,Private Limited Company,Active,United Kingdom,,16/09/2019,5,4,05/01/2024,05/04/2022,MICRO ENTITY,14/10/2020,,0,0,0,0,82920 - Packaging activities,,,,0,0,http://business.data.gov.uk/id/company/12209066,,,,,,,,,,,,,,,,,,,,,29/09/2023,15/09/2022
NEVANY LTD,14720557,,,INTERNATIONAL HOUSE,6 SOUTH MOLTON STREET,LONDON,,UNITED KINGDOM,W1K 5QF,Private Limited Company,Active,United Kingdom,,10/03/2023,31,3,10/12/2024,,NO ACCOUNTS FILED,07/04/2024,,0,0,0,0,"63110 - Data processing, hosting and related activities",,,,0,0,http://business.data.gov.uk/id/company/14720557,,,,,,,,,,,,,,,,,,,,,23/03/2024,
NEVAPREN LTD,13295221,,,"OFFICE 7, RIVERSIDE BUSINESS CENTRE",WORCESTER ROAD,STOURPORT-ON-SEVERN,,,DY13 9BZ,Private Limited Company,Active,United Kingdom,,26/03/2021,5,4,05/01/2024,05/04/2022,MICRO ENTITY,23/04/2022,,0,0,0,0,82920 - Packaging activities,,,,0,0,http://business.data.gov.uk/id/company/13295221,,,,,,,,,,,,,,,,,,,,,08/04/2024,25/03/2023
NEVARA HOMES LTD,13452354,,,STONELEIGH WOODSTOCK ROAD,STONESFIELD,WITNEY,,ENGLAND,OX29 8EJ,Private Limited Company,Active,United Kingdom,,11/06/2021,30,6,31/03/2024,30/06/2022,MICRO ENTITY,09/07/2022,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/13452354,,,,,,,,,,,,,,,,,,,,,24/06/2024,10/06/2023
NEVARA LIMITED,09111302,,,1324-1326 HIGH ROAD,,LONDON,,,N20 9HJ,Private Limited Company,Active,United Kingdom,,01/07/2014,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,29/07/2016,01/07/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09111302,,,,,,,,,,,,,,,,,,,,,15/07/2024,01/07/2023
NEVARC PROPERTIES LTD,12947189,,,238 WEDNESBURY ROAD,,WALSALL,WEST MIDLANDS,ENGLAND,WS2 9QN,Private Limited Company,Active,United Kingdom,,13/10/2020,31,10,31/07/2024,31/10/2022,DORMANT,10/11/2021,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/12947189,,,,,,,,,,,,,,,,,,,,,26/10/2023,12/10/2022
NEVARCIAN LIMITED,10881820,,,OSBOURNE HOUSE,BARNEY LANE,FLAXTON,NORTH YORKSHIRE,UNITED KINGDOM,YO60 7RS,Private Limited Company,Active,United Kingdom,,25/07/2017,31,7,30/04/2025,31/07/2023,MICRO ENTITY,22/08/2018,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/10881820,,,,,,,,,,,,,,,,,,,,,07/08/2024,24/07/2023
NEVARD CONSULTING LIMITED,09999121,,,31 WALKER AVENUE,WOLVERTON MILL EAST,MILTON KEYNES,BUCKINGHAMSHIRE,UNITED KINGDOM,MK12 5TW,Private Limited Company,Active,United Kingdom,,11/02/2016,29,2,30/11/2023,28/02/2022,UNAUDITED ABRIDGED,11/03/2017,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/09999121,,,,,,,,,,,,,,,,,,,,,24/02/2024,10/02/2023
NEVARD HOLDINGS LIMITED,12046158,,,46 BURNT HOUSE LANE,STUBBINGTON,FAREHAM,HAMPSHIRE,ENGLAND,PO14 2LT,Private Limited Company,Active,United Kingdom,,12/06/2019,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,10/07/2020,,2,2,0,0,64209 - Activities of other holding companies n.e.c.,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,0,0,http://business.data.gov.uk/id/company/12046158,,,,,,,,,,,,,,,,,,,,,24/09/2024,10/09/2023
NEVARD MEDIA LIMITED,04103747,,,53 SHEPHERDS LANE,,GUILDFORD,SURREY,,GU2 9SN,Private Limited Company,Active,United Kingdom,,08/11/2000,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,29/11/2016,01/11/2015,0,0,0,0,59112 - Video production activities,59113 - Television programme production activities,,,0,0,http://business.data.gov.uk/id/company/04103747,,,,,,,,,,,,,,,,,,,,,31/08/2024,17/08/2023
NEVARD ROLAND EXECUTIVE RESOURCING LIMITED,03265460,,,THE TRIANGLE,PAULTON,BRISTOL,,,BS39 7LE,Private Limited Company,Active,United Kingdom,,18/10/1996,31,3,31/12/2024,31/03/2023,DORMANT,15/11/2016,18/10/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03265460,,,,,,,,,,,,,,,,,,,,,01/11/2023,18/10/2022
NEVARD TM LTD,11218812,,,14 PLANTATION ROAD,THORNE,DONCASTER,,ENGLAND,DN8 5EB,Private Limited Company,Active,United Kingdom,,22/02/2018,28,2,30/11/2023,28/02/2022,MICRO ENTITY,22/03/2019,,0,0,0,0,42110 - Construction of roads and motorways,,,,0,0,http://business.data.gov.uk/id/company/11218812,,,,,,,,,,,,,,,,,,,,,06/03/2024,21/02/2023
NEVARK LIMITED,14678302,,,UNIT 10 WROTHAM BUSINESS PARK,WROTHAM PARK,BARNET,HERTFORDSHIRE,UNITED KINGDOM,EN5 4SZ,Private Limited Company,Active,United Kingdom,,21/02/2023,28,2,21/11/2024,,NO ACCOUNTS FILED,20/03/2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14678302,,,,,,,,,,,,,,,,,,,,,05/03/2024,
NEVARLO LTD,14538837,,,PENQUOIT CENTER,LAWRENNY,KILGETTY,,WALES,SA68 0PL,Private Limited Company,Active,United Kingdom,,13/12/2022,31,12,13/09/2024,,NO ACCOUNTS FILED,10/01/2024,,0,0,0,0,56103 - Take-away food shops and mobile food stands,56210 - Event catering activities,,,0,0,http://business.data.gov.uk/id/company/14538837,,,,,,,,,,,,,,,,,,,,,26/12/2023,
NEVARRA LIMITED,NI619073,,,7 DONEGALL SQUARE NORTH,MOORE STEPHENS,BELFAST,,NORTHERN IRELAND,BT1 5GB,Private Limited Company,Active,United Kingdom,,25/06/2013,30,6,31/03/2024,30/06/2022,DORMANT,23/07/2017,25/06/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/NI619073,,,,,,,,,,,,,,,,,,,,,29/06/2024,15/06/2023
NEVART PROPERTIES LIMITED,00293495,,,LAWRENCE HOUSE,GOODWYN AVENUE MILL HILL,LONDON,,,NW7 3RH,Private Limited Company,Active,United Kingdom,,27/10/1934,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,03/01/2017,06/12/2015,5,0,0,5,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/00293495,,,,,,,,,,,,,,,,,,,,,20/12/2023,06/12/2022
NEVAS CONSULTANTS LTD,07611893,,,VENTURE HOUSE THE TANNERIES,EAST STREET,TITCHFIELD,HAMPSHIRE,UNITED KINGDOM,PO14 4AR,Private Limited Company,Active,United Kingdom,,21/04/2011,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,19/05/2017,21/04/2016,0,0,0,0,80300 - Investigation activities,,,,0,0,http://business.data.gov.uk/id/company/07611893,,,,,,,,,,,,,,,,,,,,,05/05/2024,21/04/2023
NEVAS GROUP LTD,14908747,,,31 BENHURST AVENUE,,HORNCHURCH,ESSEX,UNITED KINGDOM,RM12 4QS,Private Limited Company,Active,United Kingdom,,01/06/2023,30,6,01/03/2025,,NO ACCOUNTS FILED,29/06/2024,,0,0,0,0,43390 - Other building completion and finishing,43999 - Other specialised construction activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/14908747,,,,,,,,,,,,,,,,,,,,,14/06/2024,
NEVASAY LIMITED,09464965,,,68 GRAFTON WAY,,LONDON,,UNITED KINGDOM,W1T 5DS,Private Limited Company,Active,United Kingdom,,02/03/2015,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,30/03/2017,02/03/2016,13,5,0,8,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09464965,,,,,,,,,,,,,,,,,,,,,16/03/2024,02/03/2023
NEVASKINCO LTD,15083631,,,42 ANERLEY ROAD,,BIRMINGHAM,,ENGLAND,B44 9QE,Private Limited Company,Active,United Kingdom,,20/08/2023,31,8,20/05/2025,,NO ACCOUNTS FILED,17/09/2024,,0,0,0,0,46450 - Wholesale of perfume and cosmetics,,,,0,0,http://business.data.gov.uk/id/company/15083631,,,,,,,,,,,,,,,,,,,,,02/09/2024,
NEVASOFT LTD,12461984,,,71-75 SHELTON STREET,,LONDON,GREATER LONDON,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,13/02/2020,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,13/03/2021,,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,,,0,0,http://business.data.gov.uk/id/company/12461984,,,,,,,,,,,,,,,,,,,,,26/02/2024,12/02/2023
NEVASTAR FINANCE LIMITED,04888228,,,1 MAYFAIR PLACE,,LONDON,,,W1J 8AJ,Private Limited Company,Active,United Kingdom,,04/09/2003,31,12,30/09/2024,31/12/2022,FULL,02/10/2016,04/09/2015,1,0,0,1,66190 - Activities auxiliary to financial intermediation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04888228,,,,,,,,,,,,,,,,,,,,,03/10/2024,19/09/2023
NEVASTAR FINANCE REAL ESTATE LIMITED,10528559,,,DEVONSHIRE HOUSE,1 MAYFAIR PLACE,LONDON,,UNITED KINGDOM,W1J 8AJ,Private Limited Company,Active,United Kingdom,,15/12/2016,30,12,30/09/2024,31/12/2022,FULL,12/01/2018,,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/10528559,,,,,,,,,,,,,,,,,,,,,05/10/2024,21/09/2023
NEVASUR CONSULTING LTD,12869701,,,11 PRIORSFORD AVENUE,,ORPINGTON,,ENGLAND,BR5 2EN,Private Limited Company,Active,United Kingdom,,09/09/2020,30,9,30/06/2024,30/09/2022,MICRO ENTITY,07/10/2021,,0,0,0,0,69201 - Accounting and auditing activities,70221 - Financial management,,,0,0,http://business.data.gov.uk/id/company/12869701,,,,,,,,,,,,,,,,,,,,,18/09/2024,04/09/2023
NEVATEN LTD,11840463,,,16 BADGERDALE WAY,,DERBY,,ENGLAND,DE23 3ZA,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,21/02/2019,28,2,21/02/2021,,NO ACCOUNTS FILED,20/03/2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/11840463,,,,,,,,,,,,,,,,,,,,,03/04/2021,20/02/2020
NEVATIA STEEL UK LIMITED,08771441,,,FLAT 11 PRINCE ALBERT COURT,33 PRINCE ALBERT ROAD,LONDON,,ENGLAND,NW8 7LU,Private Limited Company,Active,United Kingdom,,12/11/2013,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,10/12/2016,12/11/2015,0,0,0,0,46760 - Wholesale of other intermediate products,,,,0,0,http://business.data.gov.uk/id/company/08771441,,,,,,,,,,,,,,,,,,,,,26/11/2023,12/11/2022
NEVATRIP LLP,OC442801,,,30 ST MARY'S AXE,,LONDON,,ENGLAND,EC3A 8BF,Limited Liability Partnership,Active,United Kingdom,,23/06/2022,30,6,23/03/2024,,NO ACCOUNTS FILED,21/07/2023,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC442801,,,,,,,,,,,,,,,,,,,,,06/07/2024,22/06/2023
NEVAX LTD,14999033,,,30 MILLSTREAM CLOSE,,DONCASTER,SOUTH YORKSHIRE,UNITED KINGDOM,DN5 7YA,Private Limited Company,Active,United Kingdom,,12/07/2023,31,7,12/04/2025,,NO ACCOUNTS FILED,09/08/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14999033,,,,,,,,,,,,,,,,,,,,,25/07/2024,
NEVAXO GROUP LIMITED,11136498,,,313 LIMPSFIELD ROAD,,SOUTH CROYDON,,ENGLAND,CR2 9DJ,Private Limited Company,Active,United Kingdom,,08/01/2018,31,1,31/10/2023,31/01/2022,DORMANT,05/02/2019,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/11136498,,,,,,,,,,,,,,,,,,,,,11/10/2023,27/09/2022
NEVAY BROTHERS REAL ESTATE LTD,SC665794,,,17-21 EAST MAYFIELD,,EDINBUGRH,,UNITED KINGDOM,EH9 1SE,Private Limited Company,Active,United Kingdom,,30/06/2020,30,6,31/03/2024,30/06/2022,MICRO ENTITY,28/07/2021,,13,9,1,3,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,,0,0,http://business.data.gov.uk/id/company/SC665794,,,,,,,,,,,,,,,,,,,,,13/07/2024,29/06/2023
NEVAYA LIMITED,04686042,,,BLUNSDON HOUSE THE RIDGE,BLUNSDON,SWINDON,,,SN26 7AD,Private Limited Company,Active,United Kingdom,,04/03/2003,30,3,30/12/2023,31/03/2022,TOTAL EXEMPTION FULL,01/04/2017,04/03/2016,3,3,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/04686042,07/05/2016,HOTEL GUEST TECHNOLOGY LIMITED,29/02/2012,ONLINEBOOKINGS.BIZ LIMITED,,,,,,,,,,,,,,,,,18/03/2024,04/03/2023
NEVBRIGHT (8) LIMITED,02473270,,,MILLHOUSE,32-38 EAST STREET,ROCHFORD,ESSEX,,SS4 1DB,Private Limited Company,Active,United Kingdom,,22/02/1990,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,12/02/2017,15/01/2016,2,0,0,2,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/02473270,,,,,,,,,,,,,,,,,,,,,29/01/2024,15/01/2023
NEVC LTD,07985352,,,THE CHOCOLATE FACTORY,KEYNSHAM,BRISTOL,,,BS31 2AU,Private Limited Company,Active,United Kingdom,,12/03/2012,30,9,30/06/2024,30/09/2022,MICRO ENTITY,09/04/2017,12/03/2016,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/07985352,,,,,,,,,,,,,,,,,,,,,26/03/2024,12/03/2023
NEVCAP LIMITED,14139842,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,30/05/2022,31,5,29/02/2024,,NO ACCOUNTS FILED,27/06/2023,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/14139842,,,,,,,,,,,,,,,,,,,,,14/05/2024,30/04/2023
NEVCO (NI) LIMITED,NI057215,,,STRAND HOUSE LOUGHANHILL INDUSTRIAL ESTATE,GATESIDE ROAD,COLERAINE,CO LONDONDERRY,,BT52 2NR,Private Limited Company,Active,United Kingdom,,15/11/2005,31,1,31/10/2023,31/01/2022,GROUP,13/12/2016,15/11/2015,0,0,0,0,64204 - Activities of distribution holding companies,,,,0,0,http://business.data.gov.uk/id/company/NI057215,,,,,,,,,,,,,,,,,,,,,29/11/2023,15/11/2022
NEVCO PROPERTIES LTD,13895462,,,HILBOROUGH HALL BRANDON ROAD,HILBOROUGH,THETFORD,,ENGLAND,IP26 5BW,Private Limited Company,Active,United Kingdom,,04/02/2022,28,2,04/11/2023,,NO ACCOUNTS FILED,04/03/2023,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/13895462,,,,,,,,,,,,,,,,,,,,,17/02/2024,03/02/2023
NEVCOM LIMITED,SC280966,,,8 DUNGOIL AVENUE,CUMBERNAULD,GLASGOW,,SCOTLAND,G68 9BQ,Private Limited Company,Active,United Kingdom,,02/03/2005,31,3,31/12/2023,31/03/2022,MICRO ENTITY,30/03/2017,02/03/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/SC280966,,,,,,,,,,,,,,,,,,,,,16/03/2024,02/03/2023
NEVD CONSTRUCTION LIMITED,14452390,,,22 ALEXANDRA CLOSE,,HARROW,,ENGLAND,HA2 8QA,Private Limited Company,Active,United Kingdom,,31/10/2022,31,10,31/07/2024,,NO ACCOUNTS FILED,28/11/2023,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/14452390,,,,,,,,,,,,,,,,,,,,,13/11/2023,
NEVDALE LIMITED,05823210,,,"ANGLO-DAL HOUSE, 5 SPRING VILLA","PARK, EDGWARE",MIDDLESEX,,,HA8 7EB,Private Limited Company,Active,United Kingdom,,19/05/2006,31,3,31/12/2023,31/03/2022,MICRO ENTITY,16/06/2017,19/05/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05823210,,,,,,,,,,,,,,,,,,,,,02/06/2024,19/05/2023
NEVDEC LIMITED,09861484,,,6 SHIRLEY DRIVE,,LEEDS,,ENGLAND,LS13 1ES,Private Limited Company,Active,United Kingdom,,06/11/2015,30,11,31/08/2024,30/11/2022,MICRO ENTITY,04/12/2016,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/09861484,,,,,,,,,,,,,,,,,,,,,19/11/2023,05/11/2022
NEVDILA MAKEUP LIMITED,13628539,,,DEMSA ACCOUNTS 565 GREEN LANES,HARINGEY,LONDON,,ENGLAND,N8 0RL,Private Limited Company,Active,United Kingdom,,17/09/2021,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,15/10/2022,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,96020 - Hairdressing and other beauty treatment,,,0,0,http://business.data.gov.uk/id/company/13628539,,,,,,,,,,,,,,,,,,,,,26/10/2023,12/10/2022
NEVDM LTD,12949622,,,ROKEWEL,BUTTS ASH LANE,SOUTHAMPTON,,ENGLAND,SO45 3RN,Private Limited Company,Active,United Kingdom,,14/10/2020,31,10,31/07/2024,31/10/2022,MICRO ENTITY,11/11/2021,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12949622,,,,,,,,,,,,,,,,,,,,,27/10/2023,13/10/2022
NEVE AGENCY LTD,14335000,,,117 INDUSTRY STREET,,SHEFFIELD,,UNITED KINGDOM,S6 2WU,Private Limited Company,Active,United Kingdom,,05/09/2022,30,9,05/06/2024,,NO ACCOUNTS FILED,03/10/2023,,0,0,0,0,70210 - Public relations and communications activities,,,,0,0,http://business.data.gov.uk/id/company/14335000,,,,,,,,,,,,,,,,,,,,,19/09/2024,05/09/2023
NEVE CAPITAL LIMITED,11356526,,,122 WIGMORE STREET,,LONDON,,ENGLAND,W1U 3RX,Private Limited Company,Active,United Kingdom,,11/05/2018,30,6,31/03/2024,31/12/2021,MICRO ENTITY,08/06/2019,,1,1,0,0,66190 - Activities auxiliary to financial intermediation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11356526,,,,,,,,,,,,,,,,,,,,,15/05/2024,01/05/2023
NEVE ELECTRONICS LIMITED,12733461,,,AMS TECHNOLOGY PARK,BILLINGTON ROAD,BURNLEY,,UNITED KINGDOM,BB11 5UB,Private Limited Company,Active,United Kingdom,,10/07/2020,31,12,30/09/2024,31/12/2022,DORMANT,07/08/2021,,0,0,0,0,32990 - Other manufacturing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12733461,,,,,,,,,,,,,,,,,,,,,23/07/2024,09/07/2023
NEVE ELIZABETH COMPANY LIMITED,11244132,,,2 OWLCOTES GARDENS,PUDSEY,LEEDS,,UNITED KINGDOM,LS28 7PD,Private Limited Company,Active,United Kingdom,,09/03/2018,31,3,31/12/2023,31/03/2022,MICRO ENTITY,06/04/2019,,0,0,0,0,78300 - Human resources provision and management of human resources functions,,,,0,0,http://business.data.gov.uk/id/company/11244132,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
NEVE ENGINEERING LIMITED,03489341,,,HORNS LODGE MERES LANE,CROSS IN HAND,HEATHFIELD,EAST SUSSEX,,TN21 0TY,Private Limited Company,Active,United Kingdom,,06/01/1998,31,3,31/12/2023,31/03/2022,DORMANT,31/01/2017,03/01/2016,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/03489341,,,,,,,,,,,,,,,,,,,,,17/01/2024,03/01/2023
NEVE ENGINEERING SERVICES LIMITED,01435340,,,2 OLD DOWNS,HARTLEY,LONGFIELD,KENT,,DA3 7AA,Private Limited Company,Active,United Kingdom,,06/07/1979,31,5,29/02/2024,31/05/2022,MICRO ENTITY,11/02/2017,14/01/2016,1,1,0,0,71122 - Engineering related scientific and technical consulting activities,"74909 - Other professional, scientific and technical activities n.e.c.",,,0,0,http://business.data.gov.uk/id/company/01435340,,,,,,,,,,,,,,,,,,,,,28/01/2024,14/01/2023
NEVE ENTERTAINMENT LTD,NI679651,,,233 BANGOR ROAD,,HOLYWOOD,,NORTHERN IRELAND,BT18 0JQ,Private Limited Company,Active,United Kingdom,,28/05/2021,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,25/06/2022,,0,0,0,0,59200 - Sound recording and music publishing activities,,,,0,0,http://business.data.gov.uk/id/company/NI679651,,,,,,,,,,,,,,,,,,,,,10/06/2024,27/05/2023
NEVE HOLDINGS LIMITED,14762296,,,122 WIGMORE STREET,,LONDON,,ENGLAND,W1U 3RX,Private Limited Company,Active,United Kingdom,,27/03/2023,30,6,27/12/2024,,NO ACCOUNTS FILED,24/04/2024,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14762296,,,,,,,,,,,,,,,,,,,,,09/04/2024,
NEVE INVESTMENTS LTD,07870041,,,SCOTT HOUSE,CLARKE STREET,POULTON-LE-FYLDE,,ENGLAND,FY6 8JW,Private Limited Company,Active,United Kingdom,,05/12/2011,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,30/06/2017,02/06/2016,7,6,0,1,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/07870041,,,,,,,,,,,,,,,,,,,,,16/06/2024,02/06/2023
