CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLDS LIMITED,04420743,,,CHALKERS COTTAGE,WOOLSTON NORTH CADBURY,YEOVIL,SOMERSET,,BA22 7BL,Private Limited Company,Active,United Kingdom,,19/04/2002,30,4,31/01/2024,30/04/2022,MICRO ENTITY,17/05/2017,19/04/2016,0,0,0,0,62020 - Information technology consultancy activities,70229 - Management consultancy activities other than financial management,85590 - Other education n.e.c.,,0,0,http://business.data.gov.uk/id/company/04420743,,,,,,,,,,,,,,,,,,,,,27/04/2024,13/04/2023
JLE BUSINESS CONSULTING LIMITED,07265119,,,6 HAYCROFT ROAD,OLD TOWN,STEVENAGE,HERTFORDSHIRE,,SG1 3JJ,Private Limited Company,Active,United Kingdom,,25/05/2010,31,5,29/02/2024,31/05/2022,MICRO ENTITY,22/06/2017,25/05/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07265119,,,,,,,,,,,,,,,,,,,,,08/06/2024,25/05/2023
JLE CAPITAL LTD,14352766,,,3 DURRANT ROAD,,BOURNEMOUTH,DORSET,UNITED KINGDOM,BH2 6NE,Private Limited Company,Active,United Kingdom,,13/09/2022,31,12,13/06/2024,,NO ACCOUNTS FILED,11/10/2023,,0,0,0,0,64991 - Security dealing on own account,,,,0,0,http://business.data.gov.uk/id/company/14352766,,,,,,,,,,,,,,,,,,,,,13/07/2024,29/06/2023
JLE CATERING (1989) LIMITED,11612912,,,39-43 BRIDGE STREET,SWINTON,MEXBOROUGH,,UNITED KINGDOM,S64 8AP,Private Limited Company,Active,United Kingdom,,09/10/2018,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,06/11/2019,,0,0,0,0,56101 - Licensed restaurants,56302 - Public houses and bars,,,0,0,http://business.data.gov.uk/id/company/11612912,,,,,,,,,,,,,,,,,,,,,22/10/2023,08/10/2022
JLE COMMERCIAL SERVICES LTD,15097140,,,"62, FLAT 2",BULWER ROAD,LONDON,,ENGLAND,E11 1BX,Private Limited Company,Active,United Kingdom,,25/08/2023,31,8,25/05/2025,,NO ACCOUNTS FILED,22/09/2024,,0,0,0,0,43290 - Other construction installation,74902 - Quantity surveying activities,,,0,0,http://business.data.gov.uk/id/company/15097140,,,,,,,,,,,,,,,,,,,,,07/09/2024,
JLE COMPANIES LIMITED,11769162,,,37 FLEET STREET,,SWANSEA,,UNITED KINGDOM,SA1 3US,Private Limited Company,Active,United Kingdom,,16/01/2019,30,1,30/10/2023,30/01/2022,TOTAL EXEMPTION FULL,13/02/2020,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11769162,,,,,,,,,,,,,,,,,,,,,29/01/2024,15/01/2023
JLE CONSTRUCTION LIMITED,10147678,,,34 PARK FARM ROAD,,BIRMINGHAM,,ENGLAND,B43 7QQ,Private Limited Company,Active,United Kingdom,,26/04/2016,5,4,05/01/2025,05/04/2023,MICRO ENTITY,24/05/2017,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/10147678,,,,,,,,,,,,,,,,,,,,,09/05/2023,25/04/2022
JLE CONSULTANCY 33 LTD,15061541,,,220 KNOWSLEY LANE,KNOWSLEY,PRESCOT,,ENGLAND,L34 4AH,Private Limited Company,Active,United Kingdom,,09/08/2023,31,8,09/05/2025,,NO ACCOUNTS FILED,06/09/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/15061541,,,,,,,,,,,,,,,,,,,,,22/08/2024,
JLE CONSULTANCY LIMITED,11613667,,,15 BELVEDERE PARK TOWN GREEN,AUGHTON,ORMSKIRK,LANCASHIRE,,L39 6TT,Private Limited Company,Active,United Kingdom,,09/10/2018,31,12,30/09/2023,31/12/2021,MICRO ENTITY,06/11/2019,,0,0,0,0,62020 - Information technology consultancy activities,"74909 - Other professional, scientific and technical activities n.e.c.",82990 - Other business support service activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/11613667,,,,,,,,,,,,,,,,,,,,,22/08/2024,08/08/2023
JLE CORPORATES LTD,05418912,,,277 STOCKPORT ROAD,,ASHTON-UNDER-LYNE,LANCASHIRE,,OL7 0NT,Private Limited Company,Active,United Kingdom,,08/04/2005,30,4,31/01/2024,30/04/2022,TOTAL EXEMPTION FULL,16/02/2017,19/01/2016,0,0,0,0,45112 - Sale of used cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/05418912,,,,,,,,,,,,,,,,,,,,,25/01/2024,11/01/2023
JLE DEVELOPMENTS LTD,SC548333,,,76 HAMILTON ROAD,,MOTHERWELL,,SCOTLAND,ML1 3BY,Private Limited Company,Active,United Kingdom,,21/10/2016,31,10,31/07/2024,31/10/2022,DORMANT,18/11/2017,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/SC548333,,,,,,,,,,,,,,,,,,,,,03/11/2023,20/10/2022
JLE DISTRIBUTION LTD,14753661,,,26 WINTERBURN,GREAT SANKEY,WARRINGTON,,ENGLAND,WA5 3UT,Private Limited Company,Active,United Kingdom,,23/03/2023,31,3,23/12/2024,,NO ACCOUNTS FILED,20/04/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14753661,,,,,,,,,,,,,,,,,,,,,05/04/2024,
JLE DRIVER HIRE LTD,14375068,,,15 COPPERKINS ROAD,HEDNESFORD,CANNOCK,,ENGLAND,WS12 2NW,Private Limited Company,Active,United Kingdom,,25/09/2022,30,9,25/06/2024,,NO ACCOUNTS FILED,23/10/2023,,0,0,0,0,64204 - Activities of distribution holding companies,,,,0,0,http://business.data.gov.uk/id/company/14375068,,,,,,,,,,,,,,,,,,,,,08/10/2023,
JLE ELECTRICAL CONTRACTORS LTD,14723096,,,77 HAYCLOSE CRESCENT,,KENDAL,CUMBRIA,UNITED KINGDOM,LA9 7NT,Private Limited Company,Active,United Kingdom,,11/03/2023,31,3,11/12/2024,,NO ACCOUNTS FILED,08/04/2024,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/14723096,,,,,,,,,,,,,,,,,,,,,24/03/2024,
JLE ELECTRICAL SERVICES LTD,12107704,,,FORTRESS HOUSE,301 HIGH ROAD,BENFLEET,,ENGLAND,SS7 5HA,Private Limited Company,Active,United Kingdom,,17/07/2019,31,12,30/09/2024,31/12/2022,MICRO ENTITY,14/08/2020,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/12107704,,,,,,,,,,,,,,,,,,,,,30/07/2024,16/07/2023
JLE ENERGY LTD,13747318,,,28 SANDY BROW,,WATERLOOVILLE,,UNITED KINGDOM,PO7 5JP,Private Limited Company,Active,United Kingdom,,16/11/2021,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,14/12/2022,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/13747318,,,,,,,,,,,,,,,,,,,,,29/11/2023,15/11/2022
JLE FINANCIAL SERVICES LTD,SC509049,,,2/2 ROSEVALE TERRACE,,EDINBURGH,MIDLOTHIAN,SCOTLAND,EH6 8AQ,Private Limited Company,Active,United Kingdom,,23/06/2015,30,6,31/03/2024,30/06/2022,UNAUDITED ABRIDGED,21/07/2017,23/06/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/SC509049,,,,,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023
JLE GROUP LTD,10688496,,,30 BORE STREET,,LICHFIELD,,ENGLAND,WS13 6LL,Private Limited Company,Active,United Kingdom,,24/03/2017,30,11,31/08/2024,30/11/2022,GROUP,21/04/2018,,0,0,0,0,64203 - Activities of construction holding companies,,,,0,0,http://business.data.gov.uk/id/company/10688496,,,,,,,,,,,,,,,,,,,,,17/03/2024,03/03/2023
JLE HAVANT LTD,07920848,,,1 KINGS AVENUE,,LONDON,,,N21 3NA,Private Limited Company,Liquidation,United Kingdom,,24/01/2012,31,8,31/05/2022,31/08/2020,TOTAL EXEMPTION FULL,07/10/2016,09/09/2015,3,1,0,2,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/07920848,08/02/2013,GOSPORT ACCIDENT REPAIR CENTRE LTD,,,,,,,,,,,,,,,,,,,22/09/2022,08/09/2021
JLE HEATING AND PLUMBING LTD,13639530,,,OXFORD HOUSE,CLIFTONVILLE,NORTHAMPTON,,ENGLAND,NN1 5BE,Private Limited Company,Active,United Kingdom,,23/09/2021,30,4,31/01/2024,30/04/2022,SMALL,21/10/2022,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/13639530,,,,,,,,,,,,,,,,,,,,,21/08/2024,07/08/2023
JLE HOLDCO LTD,13601261,,,30 BORE STREET,,LICHFIELD,,UNITED KINGDOM,WS13 6LL,Private Limited Company,Active,United Kingdom,,03/09/2021,30,11,31/08/2024,30/11/2022,GROUP,01/10/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13601261,,,,,,,,,,,,,,,,,,,,,16/09/2024,02/09/2023
JLE HOLDING LIMITED,13522530,,,398 COAST ROAD,,PEVENSEY BAY,EAST SUSSEX,ENGLAND,BN24 6NY,Private Limited Company,Active,United Kingdom,,21/07/2021,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,18/08/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13522530,,,,,,,,,,,,,,,,,,,,,19/07/2024,05/07/2023
JLE HOMES LTD,12388282,,,48 - 52 PENNY LANE,MOSSLEY HILL,LIVERPOOL,MERSEYSIDE,UNITED KINGDOM,L18 1DG,Private Limited Company,Active,United Kingdom,,06/01/2020,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,03/02/2021,,4,4,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/12388282,,,,,,,,,,,,,,,,,,,,,19/01/2024,05/01/2023
JLE INSTALLATIONS LIMITED,06124716,,,4 MASON COURT GILLAN WAY,PENRITH 40 BUSINESS PARK,PENRITH,,UNITED KINGDOM,CA11 9GR,Private Limited Company,Active,United Kingdom,,22/02/2007,29,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,22/03/2017,22/02/2016,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/06124716,,,,,,,,,,,,,,,,,,,,,07/03/2024,22/02/2023
JLE INVESTMENTS LIMITED,11184411,,,88 HILL VILLAGE ROAD,,SUTTON COLDFIELD,WEST MIDLANDS,UNITED KINGDOM,B75 5BE,Private Limited Company,Active,United Kingdom,,02/02/2018,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,02/03/2019,,1,1,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/11184411,,,,,,,,,,,,,,,,,,,,,15/02/2024,01/02/2023
JLE LOGISTICS LIMITED,11122535,,,OFFICE F5 - WORKSPACE KIRTON BUSINESS PARK,"WILLINGTON ROAD, KIRTON",BOSTON,LINCOLNSHIRE,ENGLAND,PE20 1NN,Private Limited Company,Active,United Kingdom,,22/12/2017,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,19/01/2019,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/11122535,,,,,,,,,,,,,,,,,,,,,04/01/2024,21/12/2022
JLE MANAGEMENT LTD,14877253,,,NUTMEG HOUSE,60 GAINSFORD STREET,LONDON,,ENGLAND,SE1 2NY,Private Limited Company,Active,United Kingdom,,17/05/2023,31,5,17/02/2025,,NO ACCOUNTS FILED,14/06/2024,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,70229 - Management consultancy activities other than financial management,,0,0,http://business.data.gov.uk/id/company/14877253,,,,,,,,,,,,,,,,,,,,,30/05/2024,
JLE MARKETING LTD,09002360,,,UPDOWN END UPDOWN,BETTESHANGER,DEAL,KENT,ENGLAND,CT14 0EF,Private Limited Company,Active,United Kingdom,,17/04/2014,30,4,31/01/2024,30/04/2022,MICRO ENTITY,11/03/2017,11/02/2016,0,0,0,0,70210 - Public relations and communications activities,,,,0,0,http://business.data.gov.uk/id/company/09002360,,,,,,,,,,,,,,,,,,,,,05/04/2024,22/03/2023
JLE MEDIA SERVICES LTD,14494804,,,86-90 PAUL STREET,,LONDON,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,20/11/2022,30,11,20/08/2024,,NO ACCOUNTS FILED,18/12/2023,,0,0,0,0,74202 - Other specialist photography,,,,0,0,http://business.data.gov.uk/id/company/14494804,,,,,,,,,,,,,,,,,,,,,03/12/2023,
JLE MERCHANT CONSULTING LIMITED,SC627380,,,SUMMIT HOUSE,4-5 MITCHELL STREET,EDINBURGH,,SCOTLAND,EH6 7BD,Private Limited Company,Active,United Kingdom,,11/04/2019,30,4,31/01/2024,30/04/2022,MICRO ENTITY,09/05/2020,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/SC627380,,,,,,,,,,,,,,,,,,,,,24/04/2024,10/04/2023
JLE NEWCO LTD,13734326,,,30 BORE STREET,,LICHFIELD,,UNITED KINGDOM,WS13 6LL,Private Limited Company,Active,United Kingdom,,10/11/2021,30,11,31/08/2024,30/11/2022,GROUP,08/12/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13734326,,,,,,,,,,,,,,,,,,,,,23/11/2023,09/11/2022
JLE PAGE EDUCATION LIMITED,14824917,,,176 WATLING STREET,,CANNOCK,,UNITED KINGDOM,WS11 0BD,Private Limited Company,Active,United Kingdom,,25/04/2023,30,4,25/01/2025,,NO ACCOUNTS FILED,23/05/2024,,0,0,0,0,85200 - Primary education,85310 - General secondary education,,,0,0,http://business.data.gov.uk/id/company/14824917,,,,,,,,,,,,,,,,,,,,,08/05/2024,
JLE PHOTOGRAPHY LIMITED,10500487,,,1 VINCENT SQUARE,WESTMINSTER,LONDON,,UNITED KINGDOM,SW1P 2PN,Private Limited Company,Active,United Kingdom,,28/11/2016,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,26/12/2017,,0,0,0,0,74209 - Photographic activities not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/10500487,,,,,,,,,,,,,,,,,,,,,11/12/2023,27/11/2022
JLE PLUMBING AND HEATING LIMITED,10500437,,,7 HEATH DRIVE,BINFIELD HEATH,HENLEY-ON-THAMES,,ENGLAND,RG9 4LX,Private Limited Company,Active,United Kingdom,,28/11/2016,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,26/12/2017,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/10500437,,,,,,,,,,,,,,,,,,,,,11/12/2023,27/11/2022
JLE PLUMBING LTD,13360554,,,COMMODORE HOUSE,51 CONWAY ROAD,COLWYN BAY,CONWY,WALES,LL29 7AW,Private Limited Company,Active,United Kingdom,,27/04/2021,30,4,31/01/2024,30/04/2022,MICRO ENTITY,25/05/2022,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/13360554,,,,,,,,,,,,,,,,,,,,,10/05/2024,26/04/2023
"JLE PLUMBING, HEATING & GAS SERVICES LIMITED",12818685,,,14 ROCHESTER CLOSE,GOLBORNE,WARRINGTON,CHESHIRE,ENGLAND,WA3 3XP,Private Limited Company,Active,United Kingdom,,17/08/2020,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,14/09/2021,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/12818685,,,,,,,,,,,,,,,,,,,,,30/08/2024,16/08/2023
JLE PROJECT MANAGEMENT LTD,SC547813,,,76 HAMILTON ROAD,,MOTHERWELL,,SCOTLAND,ML1 3BY,Private Limited Company,Active,United Kingdom,,14/10/2016,31,10,31/07/2024,31/10/2022,MICRO ENTITY,11/11/2017,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/SC547813,,,,,,,,,,,,,,,,,,,,,14/11/2023,31/10/2022
JLE PROPERTY LTD.,11768662,,,30 BORE STREET,,LICHFIELD,,ENGLAND,WS13 6LL,Private Limited Company,Active,United Kingdom,,15/01/2019,30,11,31/08/2024,30/11/2022,SMALL,12/02/2020,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11768662,,,,,,,,,,,,,,,,,,,,,25/01/2024,11/01/2023
JLE PROPERTY MANAGEMENT LTD,15015552,,,10 VESTANEUM,,CARLISLE,CUMBRIA,UNITED KINGDOM,CA6 4PN,Private Limited Company,Active,United Kingdom,,20/07/2023,31,7,20/04/2025,,NO ACCOUNTS FILED,17/08/2024,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15015552,,,,,,,,,,,,,,,,,,,,,02/08/2024,
JLE PUBLISHING LTD,06890461,,,"SUITE 11, THE OLD FUEL DEPOT",TWEMLOW LANE,TWEMLOW,CHESHIRE,UNITED KINGDOM,CW4 8GJ,Private Limited Company,Active,United Kingdom,,28/04/2009,30,4,31/01/2024,30/04/2022,MICRO ENTITY,26/05/2017,28/04/2016,0,0,0,0,58110 - Book publishing,,,,0,0,http://business.data.gov.uk/id/company/06890461,05/07/2021,JLE BOOKS LTD,02/07/2021,JLE PUBLISHING LTD,03/06/2021,JLE SERVICES LTD,,,,,,,,,,,,,,,17/04/2024,03/04/2023
JLE RAIL LTD,10194220,,,23A THE PRECINCT,LONDON ROAD,WATERLOOVILLE,HAMPSHIRE,ENGLAND,PO7 7DT,Private Limited Company,Active,United Kingdom,,23/05/2016,31,5,29/02/2024,31/05/2022,MICRO ENTITY,20/06/2017,,0,0,0,0,"49100 - Passenger rail transport, interurban",,,,0,0,http://business.data.gov.uk/id/company/10194220,,,,,,,,,,,,,,,,,,,,,05/06/2024,22/05/2023
JLE SAFETY SOLUTIONS LTD,13637924,,,34 HIGH STREET HIGH STREET,SWAINBY,NORTHALLERTON,,ENGLAND,DL6 3EG,Private Limited Company,Active,United Kingdom,,22/09/2021,31,8,31/05/2024,31/08/2022,MICRO ENTITY,20/10/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13637924,,,,,,,,,,,,,,,,,,,,,05/10/2024,21/09/2023
JLE SERVICES LTD,SC765038,,,159 KING STREET,RUTHERGLEN,GLASGOW,,UNITED KINGDOM,G73 1BZ,Private Limited Company,Active,United Kingdom,,05/04/2023,30,4,05/01/2025,,NO ACCOUNTS FILED,03/05/2024,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/SC765038,,,,,,,,,,,,,,,,,,,,,18/04/2024,
JLE SOLUTIONS LTD,14073105,,,79 CROMBIE ROAD,,SIDCUP,,ENGLAND,DA15 8AT,Private Limited Company,Active,United Kingdom,,27/04/2022,30,4,27/01/2024,,NO ACCOUNTS FILED,25/05/2023,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14073105,,,,,,,,,,,,,,,,,,,,,02/02/2024,19/01/2023
JLE STUDIO LIMITED,14708307,,,550 VALLEY ROAD,,NOTTINGHAM,,ENGLAND,NG5 1JJ,Private Limited Company,Active,United Kingdom,,06/03/2023,31,3,06/12/2024,,NO ACCOUNTS FILED,03/04/2024,,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/14708307,,,,,,,,,,,,,,,,,,,,,19/03/2024,
JLE SUPPLIES LTD,15098096,,,6 SKINNERS CLOSE,METFIELD,HARLESTON,,ENGLAND,IP20 0LT,Private Limited Company,Active,United Kingdom,,26/08/2023,31,8,26/05/2025,,NO ACCOUNTS FILED,23/09/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15098096,,,,,,,,,,,,,,,,,,,,,08/09/2024,
JLE TESTING LTD,09723330,,,26 LEIGH ROAD,,EASTLEIGH,,ENGLAND,SO50 9DT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,08/08/2015,31,8,31/05/2023,31/08/2021,MICRO ENTITY,05/09/2016,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09723330,,,,,,,,,,,,,,,,,,,,,22/08/2022,08/08/2021
JLE TM LTD,13445413,,,11 FINKLE STREET,,RICHMOND,NORTH YORKSHIRE,UNITED KINGDOM,DL10 4QA,Private Limited Company,Active,United Kingdom,,08/06/2021,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,06/07/2022,,0,0,0,0,42110 - Construction of roads and motorways,,,,0,0,http://business.data.gov.uk/id/company/13445413,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023
JLE U.K. LTD,13687320,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,19/10/2021,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,16/11/2022,,0,0,0,0,84220 - Defence activities,,,,0,0,http://business.data.gov.uk/id/company/13687320,,,,,,,,,,,,,,,,,,,,,01/11/2023,18/10/2022
JLE VENTURES (LINDON PHASE 1) LIMITED,14646223,,,30 BORE STREET,,LICHFIELD,,UNITED KINGDOM,WS13 6LL,Private Limited Company,Active,United Kingdom,,07/02/2023,30,11,31/08/2024,,NO ACCOUNTS FILED,06/03/2024,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/14646223,,,,,,,,,,,,,,,,,,,,,20/02/2024,
JLE VENTURES (LONG LANE) LIMITED,14671138,,,30 BORE STREET,,LICHFIELD,,UNITED KINGDOM,WS13 6LL,Private Limited Company,Active,United Kingdom,,17/02/2023,30,11,31/08/2024,,NO ACCOUNTS FILED,16/03/2024,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/14671138,,,,,,,,,,,,,,,,,,,,,01/03/2024,
JLE VENTURES LTD,04951402,,,30 BORE STREET,,LICHFIELD,,ENGLAND,WS13 6PQ,Private Limited Company,Active,United Kingdom,,03/11/2003,30,11,31/08/2024,30/11/2022,SMALL,01/12/2016,03/11/2015,0,0,0,0,41201 - Construction of commercial buildings,64203 - Activities of construction holding companies,,,0,0,http://business.data.gov.uk/id/company/04951402,05/02/2019,L & J HOLDINGS LIMITED,24/11/2006,KEELEX 286 LIMITED,,,,,,,,,,,,,,,,,22/08/2024,08/08/2023
JLE VENTURES PE LIMITED,13883586,,,30 BORE STREET,,LICHFIELD,STAFFORDSHIRE,UNITED KINGDOM,WS13 6LL,Private Limited Company,Active,United Kingdom,,31/01/2022,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,28/02/2023,,0,0,0,0,64304 - Activities of open-ended investment companies,,,,0,0,http://business.data.gov.uk/id/company/13883586,,,,,,,,,,,,,,,,,,,,,13/02/2024,30/01/2023
JLE WIND LTD,14020768,,,109 DIGBY GARTH,BRANSHOLME,HULL,,ENGLAND,HU7 4NN,Private Limited Company,Active,United Kingdom,,02/04/2022,30,4,02/01/2024,,NO ACCOUNTS FILED,30/04/2023,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14020768,,,,,,,,,,,,,,,,,,,,,15/04/2024,01/04/2023
JLEAF LIMITED,07715000,,,EASTWOOD END HOUSE SCHOOLFOLD LANE,ADLINGTON,MACCLESFIELD,,ENGLAND,SK10 4PL,Private Limited Company,Active,United Kingdom,,22/07/2011,31,1,31/10/2023,31/01/2022,TOTAL EXEMPTION FULL,19/08/2016,22/07/2015,1,1,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07715000,28/07/2015,JLEAF SOLAR LIMITED,,,,,,,,,,,,,,,,,,,19/07/2024,05/07/2023
JLEAG AD LIMITED,12524325,,,C/O FORESIGHT GROUP LLP THE SHARD,32 LONDON BRIDGE STREET,LONDON,,UNITED KINGDOM,SE1 9SG,Private Limited Company,Active,United Kingdom,,18/03/2020,31,3,31/12/2023,31/03/2022,GROUP,15/04/2021,,1,1,0,0,35210 - Manufacture of gas,64209 - Activities of other holding companies n.e.c.,,,0,0,http://business.data.gov.uk/id/company/12524325,,,,,,,,,,,,,,,,,,,,,14/04/2024,31/03/2023
JLEAG SOLAR 1 LIMITED,09828399,,,NO 1 FILAMENT WALK,SUITE 216,LONDON,,ENGLAND,SW18 4GQ,Private Limited Company,Active,United Kingdom,,16/10/2015,31,3,31/12/2024,31/03/2023,FULL,13/11/2016,,0,0,0,0,35110 - Production of electricity,,,,0,0,http://business.data.gov.uk/id/company/09828399,,,,,,,,,,,,,,,,,,,,,16/10/2023,02/10/2022
JLEAG WIND HOLDING LIMITED,09985822,,,C/O FORESIGHT GROUP LLP THE SHARD,32 LONDON BRIDGE STREET,LONDON,,UNITED KINGDOM,SE1 9SG,Private Limited Company,Active,United Kingdom,,03/02/2016,31,3,31/12/2023,31/03/2022,GROUP,03/03/2017,,2,2,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09985822,,,,,,,,,,,,,,,,,,,,,16/02/2024,02/02/2023
JLEAG WIND LIMITED,09986238,,,C/O FORESIGHT GROUP LLP THE SHARD,32 LONDON BRIDGE STREET,LONDON,,UNITED KINGDOM,SE1 9SG,Private Limited Company,Active,United Kingdom,,03/02/2016,31,3,31/12/2023,31/03/2022,GROUP,03/03/2017,,5,5,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09986238,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
